id;organizationName;missionTitle;missionDuration;viewCounter;missionType;countryNameEn;cityAffectation
216593;UNIVERCELLS FRANCE;JR DSP SCIENTIST  (DOWN STREAM PROCESS) - (H/F);12;265;VIE;BELGIUM;CHARLEROI                               
219155;THE EDUCATION GROUP SAS;M&A AND CORPORATE FINANCE ANALYST M/F;18;743;VIE;UNITED STATES;BOSTON          -MA-                    
219197;DAHER AEROSPACE;CONTROLEUR DE GESTION H/F;12;223;VIE;UNITED KINGDOM;DERBY                                   
219145;LEGRAND FRANCE;INDUSTRIAL FINANCIAL CONTROLLER M/F;24;234;VIE;ITALY;BIBBIENA                                                               
217107;GARDNER AEROSPACE MAZERES;PMO DIGITALISATION (H/F);12;1033;VIE;POLAND;TCZEW                                   
219112;SCOR SE;DATA ANALYTICS - VIE ;12;1063;VIE;AUSTRALIA;SYDNEY                                  
219129;EURONEXT PARIS SA;VIE - OUTSOURCING ANALYST H/F;12;350;VIE;PORTUGAL;PORTO                                   
219122;TLC SOLUTIONS;DATA ANALYST/ENGINEER (H/F);18;284;VIE;SPAIN;BARCELONE                               
219114;FORVIA Faurecia ;SUPPLY CHAIN DATA ANALYST M/F;12;204;VIE;CZECH REPUBLIC;PLZEN                                   
219121;ENGIE GLOBAL MARKETS;VIE - QUANTITATIVE ANALYST ASSISTANT IN OPTIMIZATION (H/F);12;206;VIE;BELGIUM;BRUXELLES                                                           
219093;CACEIS;JUNIOR ANALYST - CLIENT SET-UP H/F;24;374;VIE;GERMANY;MUNICH                                  
219139;INNOVATEAM;TALENT ACQUISITION OFFICER H/F;24;118;VIE;BELGIUM;BRUXELLES                               
219190;TOTALENERGIES SE;DATA SCIENTIST (H/F);18;3;VIE;DENMARK;ESBJERG                                 
219207;NEOEN;DATA SCIENTIST (H/F);18;3;VIE;ITALY;BRESCIA                                 
212942;CEGEDIM.CLOUD;TECHNICIEN SUPPORT (H/F);24;1618;VIE;SPAIN;BARCELONE                               
219215;SOCIETE GENERALE;FRONT OFFICE DEVELOPER HF;18;14;VIE;UNITED STATES;NEW-YORK                                
219217;L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE;V.I.E - SALES & MARKETING SUPPORT OFFICER HF;24;11;VIE;BELGIUM;BRUXELLES                               
219208;SOCIETE GENERALE;FRONT OFFICE DEVELOPER HF;18;7;VIE;UNITED STATES;NEW-YORK                                
219209;SOCIETE GENERALE;COMPLIANCE ANALYST HF;24;12;VIE;CANADA;MONTREAL -QC                            
219196;SOCIETE GENERALE;CORPORATE DERIVATIVES SALES SUPPORT HF;12;4;VIE;GERMANY;FRANCFORT                               
219182;SOCIETE GENERALE;CLIENT RELATIONSHIP SUPPORT FINANCIAL INSTITUTIONS HF;18;5;VIE;GERMANY;FRANCFORT                               
219225;AUTOBIZ;PRODUCT OWNER API (M/F);12;1;VIE;GERMANY;BERLIN                                  
219234;AMARIS FRANCE SAS;INJECTION MOLDING ENGINEER H/F;6;2;VIE;POLAND;SZCZECIN                                
219235;ALBEA SERVICES;PROCUREMENT SUPPORT H/F;12;6;VIE;UNITED KINGDOM;COLCHESTER                              
